Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
52,42,4,895,29.5,33,26,michigan,2012,michigan_2012,YouGov,71,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Rep.,Strong Rep. 2012,11,63,youGov,39
44,41,13,600,27.5,28,27,michigan,2012,michigan_2012,"Denno/Lambert,Edwards&Associates",71,1,.*Denno.*,DennoNoor,DennoNoor,3,Strong Rep.,Strong Rep. 2012,11,2,0_None,1
49,42,8,600,30,31,29,michigan,2012,michigan_2012,GlengariffGroup,71,2,.*Glengariff.*,GlengariffGroup,GlengariffGroup,3,Strong Rep.,Strong Rep. 2012,11,3,0_None,1
46,44,10,1122,30.5,32,29,michigan,2012,michigan_2012,GravisMarketing,71,1,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Strong Rep.,Strong Rep. 2012,11,32,GravisMarketing,9
48,45,7,600,32,33,31,michigan,2012,michigan_2012,EPICMRA,71,3,.*EPIC.*MRA.*,EPICMRA,EPICMRA,3,Strong Rep.,Strong Rep. 2012,11,7,0_None,1
49,46,3,1122,32,32,32,michigan,2012,michigan_2012,FMWB(D),71,3,NA,NA,FMWB(D),3,Strong Rep.,Strong Rep. 2012,11,3,0_None,1
50,48,2,1122,2.5,3,2,iowa,2012,iowa_2012,PPP(D),72,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
48,49,2,600,3,4,2,iowa,2012,iowa_2012,ARG,72,2,NA,NA,ARG,3,Close margin,Close margin 2012,3,47,ARG,3
48,47,3,1040,4.5,6,3,iowa,2012,iowa_2012,YouGov,72,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Close margin,Close margin 2012,3,63,youGov,39
49,45,6,594,5,5,5,iowa,2012,iowa_2012,GravisMarketing,72,2,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Close margin,Close margin 2012,3,32,GravisMarketing,9
46,44,10,600,6,7,5,iowa,2012,iowa_2012,Mellman(DAmericansUnitedforChange),72,1,NA,NA,Mellman(DAmericansUnitedforChange),3,Close margin,Close margin 2012,3,9,Mellman(DAmericansUnitedforChange),18
48,49,1,750,7,7,7,iowa,2012,iowa_2012,Rasmussen,72,3,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
50,45,4,676,7.5,8,7,iowa,2012,iowa_2012,PPP(DHealthCareforAmericaNow),72,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
50,44,4,1142,8.5,9,8,iowa,2012,iowa_2012,NBC/WSJ/Marist,72,2,.*Marist.*,MaristCollege,MaristCollege,3,Close margin,Close margin 2012,3,35,MaristCollege,16
44,45,6,320,14.5,19,10,iowa,2012,iowa_2012,UofIowa,72,1,NA,NA,UofIowa,3,Close margin,Close margin 2012,3,1,0_None,1
50,46,4,517,13,13,13,iowa,2012,iowa_2012,GravisMarketing,72,2,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Close margin,Close margin 2012,3,32,GravisMarketing,9
49,47,4,690,13.5,14,13,iowa,2012,iowa_2012,PPP(DHealthCareforAmericaNow),72,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
48,48,2,500,16,16,16,iowa,2012,iowa_2012,Rasmussen,72,3,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
49,48,3,660,18.5,19,18,iowa,2012,iowa_2012,PPP(DHealthCareforAmericaNow),72,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
48,49,4,869,19,20,18,iowa,2012,iowa_2012,PPP(D),72,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
51,43,4,1137,21,22,20,iowa,2012,iowa_2012,NBC/WSJ/Marist,72,2,.*Marist.*,MaristCollege,MaristCollege,3,Close margin,Close margin 2012,3,35,MaristCollege,16
49,46,4,1499,22,22,22,iowa,2012,iowa_2012,WeAskAmerica,72,2,NA,NA,WeAskAmerica,3,Close margin,Close margin 2012,3,12,WeAskAmerica,38
48,48,3,600,24.5,26,23,iowa,2012,iowa_2012,ARG,72,2,NA,NA,ARG,3,Close margin,Close margin 2012,3,47,ARG,3
50,46,3,545,29.5,33,26,iowa,2012,iowa_2012,YouGov,72,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Close margin,Close margin 2012,3,63,youGov,39
49,47,2,500,30,30,30,iowa,2012,iowa_2012,Rasmussen,72,3,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
48,48,5,876,2,3,1,florida,2012,florida_2012,JZAnalytics/Newsmax,73,3,NA,NA,JZAnalytics/Newsmax,3,Close margin,Close margin 2012,3,8,JZAnalytics/Newsmax,13
47,48,4,769,2,3,1,florida,2012,florida_2012,Ipsos/Reuters(Web),73,2,.*Ipsos.*,Ipsos,Ipsos,3,Close margin,Close margin 2012,3,135,Ipsos,12
47,52,1,437,2,2,2,florida,2012,florida_2012,InsiderAdvantage/FloridaTimesUnion,73,1,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,3,Close margin,Close margin 2012,3,24,InsiderAdvantage,11
50,49,1,955,2.5,3,2,florida,2012,florida_2012,PPP(D),73,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
47,48,2,1621,4.5,6,3,florida,2012,florida_2012,YouGov,73,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Close margin,Close margin 2012,3,63,youGov,39
48,46,4,985,5,6,4,florida,2012,florida_2012,Ipsos/Reuters(Web),73,2,.*Ipsos.*,Ipsos,Ipsos,3,Close margin,Close margin 2012,3,135,Ipsos,12
47,45,3,800,5.5,7,4,florida,2012,florida_2012,Mellman(DAmericansUnitedforChange),73,3,NA,NA,Mellman(DAmericansUnitedforChange),3,Close margin,Close margin 2012,3,9,Mellman(DAmericansUnitedforChange),18
49,47,2,1545,5.5,6,5,florida,2012,florida_2012,NBC/WSJ/Marist,73,2,.*Marist.*,MaristCollege,MaristCollege,3,Close margin,Close margin 2012,3,35,MaristCollege,16
47,50,4,549,7,7,7,florida,2012,florida_2012,GravisMarketing,73,4,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Close margin,Close margin 2012,3,32,GravisMarketing,9
48,47,5,825,8,9,7,florida,2012,florida_2012,JZAnalytics/Newsmax,73,3,NA,NA,JZAnalytics/Newsmax,3,Close margin,Close margin 2012,3,8,JZAnalytics/Newsmax,13
48,50,1,1e3,8,8,8,florida,2012,florida_2012,PulseOpinionResearch/LetFreedomRing(R),73,1,NA,NA,PulseOpinionResearch/LetFreedomRing(R),3,Close margin,Close margin 2012,3,13,PulseOpinionResearch/LetFreedomRing(R),23
48,47,5,600,8.5,9,8,florida,2012,florida_2012,GroveInsight(DProjectNewAmerica/USAction),73,2,.*GroveInsight.*,GroveInsight,GroveInsight,3,Close margin,Close margin 2012,3,18,GroveInsight,10
49,48,3,687,10,11,9,florida,2012,florida_2012,PPP(D),73,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
49,50,1,770,10.5,12,9,florida,2012,florida_2012,CNN,73,2,NA,NA,CNN,3,Close margin,Close margin 2012,3,13,CNN,4
48,47,3,1073,11.5,14,9,florida,2012,florida_2012,Quinnipiac/NYT/CBS,73,1,.*Quinnipiac.*,Quinnipiac,Quinnipiac,3,Close margin,Close margin 2012,3,55,Quinnipiac,24
47,47,5,595,11,12,10,florida,2012,florida_2012,SurveyUSA,73,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Close margin,Close margin 2012,3,153,SurveyUSA,33
49,47,4,800,11.5,13,10,florida,2012,florida_2012,Mellman(DAmericansUnitedforChange),73,3,NA,NA,Mellman(DAmericansUnitedforChange),3,Close margin,Close margin 2012,3,9,Mellman(DAmericansUnitedforChange),18
48,50,1,750,12,12,12,florida,2012,florida_2012,Rasmussen,73,4,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
49,50,2,1182,13,13,13,florida,2012,florida_2012,GravisMarketing,73,4,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Close margin,Close margin 2012,3,32,GravisMarketing,9
47,45,7,600,13.5,14,13,florida,2012,florida_2012,GroveInsight(DProjectNewAmerica/USAction),73,2,.*GroveInsight.*,GroveInsight,GroveInsight,3,Close margin,Close margin 2012,3,18,GroveInsight,10
46,51,2,1001,14,15,13,florida,2012,florida_2012,SunshineStateNews/VSS,73,1,NA,NA,SunshineStateNews/VSS,3,Close margin,Close margin 2012,3,1,0_None,1
47,47,6,800,17.5,19,16,florida,2012,florida_2012,Mellman(DAmericansUnitedforChange),73,3,NA,NA,Mellman(DAmericansUnitedforChange),3,Close margin,Close margin 2012,3,9,Mellman(DAmericansUnitedforChange),18
46,51,2,750,19,19,19,florida,2012,florida_2012,Rasmussen,73,4,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
47,48,4,800,19.5,20,19,florida,2012,florida_2012,PPP(D)/WPTV/FLDemocracy/TCPalm,73,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
48,45,6,600,19.5,20,19,florida,2012,florida_2012,GroveInsight(DProjectNewAmerica),73,1,.*GroveInsight.*,GroveInsight,GroveInsight,3,Close margin,Close margin 2012,3,18,GroveInsight,10
47,46,5,600,19.5,20,19,florida,2012,florida_2012,SurveyUSA,73,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Close margin,Close margin 2012,3,153,SurveyUSA,33
45,48,6,1215,19.5,20,19,florida,2012,florida_2012,FOX,73,1,NA,NA,FOX,3,Close margin,Close margin 2012,3,3,0_None,1
48,49,2,681,19.5,20,19,florida,2012,florida_2012,CNN,73,2,NA,NA,CNN,3,Close margin,Close margin 2012,3,13,CNN,4
48,42,10,842,20,21,19,florida,2012,florida_2012,JZAnalytics/Newsmax,73,3,NA,NA,JZAnalytics/Newsmax,3,Close margin,Close margin 2012,3,8,JZAnalytics/Newsmax,13
48,49,3,791,24,25,23,florida,2012,florida_2012,PPP(D),73,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
47,51,2,750,26,26,26,florida,2012,florida_2012,Rasmussen,73,4,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
46,49,4,600,27.5,29,26,florida,2012,florida_2012,ARG,73,1,NA,NA,ARG,3,Close margin,Close margin 2012,3,47,ARG,3
48,47,2,1244,29.5,33,26,florida,2012,florida_2012,YouGov,73,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Close margin,Close margin 2012,3,63,youGov,39
44,51,4,800,28,29,27,florida,2012,florida_2012,MasonDixon,73,2,.*MasonDixon.*,MasonDixon,MasonDixon,3,Close margin,Close margin 2012,3,75,MasonDixon,17
48,47,4,988,29,30,28,florida,2012,florida_2012,NBC/WSJ/Marist,73,2,.*Marist.*,MaristCollege,MaristCollege,3,Close margin,Close margin 2012,3,35,MaristCollege,16
49,45,4,653,32,36,28,florida,2012,florida_2012,UNF,73,1,NA,NA,UNF,3,Close margin,Close margin 2012,3,3,0_None,1
47,49,3,500,33,33,33,florida,2012,florida_2012,Rasmussen,73,4,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
46,49,4,1200,33,33,33,florida,2012,florida_2012,WeAskAmerica,73,2,NA,NA,WeAskAmerica,3,Close margin,Close margin 2012,3,12,WeAskAmerica,38
48,47,1,774,2,3,1,colorado,2012,colorado_2012,Ipsos/Reuters(Web),74,2,.*Ipsos.*,Ipsos,Ipsos,3,Close margin,Close margin 2012,3,135,Ipsos,12
52,46,3,1096,2.5,3,2,colorado,2012,colorado_2012,PPP(D),74,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
50,46,2,603,3,4,2,colorado,2012,colorado_2012,OnSight/Keating(D),74,2,.*Keating.*,Keating,Keating,3,Close margin,Close margin 2012,3,3,0_None,1
45,44,9,400,4,6,2,colorado,2012,colorado_2012,LakeResearch(D),74,1,.*LakeResearch.*,LakeResearch,LakeResearch,3,Close margin,Close margin 2012,3,4,0_None,1
48,47,2,752,4.5,6,3,colorado,2012,colorado_2012,YouGov,74,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Close margin,Close margin 2012,3,63,youGov,39
46,46,4,1052,5,6,4,colorado,2012,colorado_2012,Ipsos/Reuters(Web),74,2,.*Ipsos.*,Ipsos,Ipsos,3,Close margin,Close margin 2012,3,135,Ipsos,12
50,46,4,825,5.5,6,5,colorado,2012,colorado_2012,PPP(DLCV),74,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
50,48,2,764,8.5,11,6,colorado,2012,colorado_2012,CNN,74,1,NA,NA,CNN,3,Close margin,Close margin 2012,3,13,CNN,4
47,50,1,750,8,8,8,colorado,2012,colorado_2012,Rasmussen,74,3,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
48,45,6,500,8.5,9,8,colorado,2012,colorado_2012,GroveInsight(DProjectNewAmerica/USAction),74,2,.*GroveInsight.*,GroveInsight,GroveInsight,3,Close margin,Close margin 2012,3,18,GroveInsight,10
47,48,4,600,10.5,12,9,colorado,2012,colorado_2012,ARG,74,2,NA,NA,ARG,3,Close margin,Close margin 2012,3,47,ARG,3
47,46,5,600,13,14,12,colorado,2012,colorado_2012,PurpleStrategies,74,1,NA,NA,PurpleStrategies,3,Close margin,Close margin 2012,3,3,0_None,1
51,47,2,904,13,14,12,colorado,2012,colorado_2012,PPP(D),74,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
48,48,2,1128,13.5,14,13,colorado,2012,colorado_2012,NBC/WSJ/Marist,74,1,.*Marist.*,MaristCollege,MaristCollege,3,Close margin,Close margin 2012,3,35,MaristCollege,16
46,43,8,500,13.5,14,13,colorado,2012,colorado_2012,GroveInsight(DProjectNewAmerica/USAction),74,2,.*GroveInsight.*,GroveInsight,GroveInsight,3,Close margin,Close margin 2012,3,18,GroveInsight,10
46,50,1,500,16,16,16,colorado,2012,colorado_2012,Rasmussen,74,3,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
50,47,3,1e3,20,21,19,colorado,2012,colorado_2012,PPP(D),74,3,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Close margin,Close margin 2012,3,106,PublicPolicyPolling,22
47,44,7,500,21.5,22,21,colorado,2012,colorado_2012,GroveInsight(DProjectNewAmerica),74,1,.*GroveInsight.*,GroveInsight,GroveInsight,3,Close margin,Close margin 2012,3,18,GroveInsight,10
47,48,4,1206,22,22,22,colorado,2012,colorado_2012,WeAskAmerica,74,2,NA,NA,WeAskAmerica,3,Close margin,Close margin 2012,3,12,WeAskAmerica,38
48,46,6,2089,29,32,26,colorado,2012,colorado_2012,GravisMarketing,74,2,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Close margin,Close margin 2012,3,32,GravisMarketing,9
48,45,5,527,29.5,33,26,colorado,2012,colorado_2012,YouGov,74,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Close margin,Close margin 2012,3,63,youGov,39
45,46,5,614,27.5,28,27,colorado,2012,colorado_2012,DenverPost/SurveyUSA,74,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,3,Close margin,Close margin 2012,3,153,SurveyUSA,33
47,48,2,1254,30.5,33,28,colorado,2012,colorado_2012,Quinnipiac/NYT/CBS,74,1,.*Quinnipiac.*,Quinnipiac,Quinnipiac,3,Close margin,Close margin 2012,3,55,Quinnipiac,24
46,50,3,600,30.5,32,29,colorado,2012,colorado_2012,ARG,74,2,NA,NA,ARG,3,Close margin,Close margin 2012,3,47,ARG,3
49,48,2,500,30,30,30,colorado,2012,colorado_2012,Rasmussen,74,3,.*Rasmussen.*,Rasmussen,Rasmussen,3,Close margin,Close margin 2012,3,184,Rasmussen,25
47,43,5,604,32.5,33,32,colorado,2012,colorado_2012,Selzer/UniversityofDenver,74,1,.*Selzer.*,Selzer&Co,Selzer&Co,3,Close margin,Close margin 2012,3,10,Selzer&Co,28
46,49,5,1285,33.5,34,33,colorado,2012,colorado_2012,GravisMarketing,74,2,.*GravisMarketing.*,GravisMarketing,GravisMarketing,3,Close margin,Close margin 2012,3,32,GravisMarketing,9
46,50,4,300,36,37,35,colorado,2012,colorado_2012,McLaughlin(RAmericanConservativeUnion),74,1,.*McLaughlin.*,McLaughlin,McLaughlin,3,Close margin,Close margin 2012,3,5,0_None,1
46,53,1,1080,3.5,4,3,arizona,2012,arizona_2012,PPP(D),75,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Dem.,Strong Dem. 2012,7,106,PublicPolicyPolling,22
44,52,3,702,4.5,6,3,arizona,2012,arizona_2012,YouGov,75,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Dem.,Strong Dem. 2012,7,63,youGov,39
44,52,2,500,16,16,16,arizona,2012,arizona_2012,Rasmussen/CBS5,75,1,.*Rasmussen.*,Rasmussen,Rasmussen,3,Strong Dem.,Strong Dem. 2012,7,184,Rasmussen,25
43,52,3,469,29.5,33,26,arizona,2012,arizona_2012,YouGov,75,2,^((?!Field).*)(?=.*youGov.*),youGov,youGov,3,Strong Dem.,Strong Dem. 2012,7,63,youGov,39
42,40,13,523,30,33,27,arizona,2012,arizona_2012,BehaviorResearchCenter,75,1,NA,NA,BehaviorResearchCenter,3,Strong Dem.,Strong Dem. 2012,7,1,0_None,1
44,53,3,595,35,36,34,arizona,2012,arizona_2012,PPP(D),75,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,3,Strong Dem.,Strong Dem. 2012,7,106,PublicPolicyPolling,22
45,48,5,400,NA,NA,2,alaska,2008,alaska_2008,HaysResearchGroup,76,1,NA,NA,HaysResearchGroup,2,Strong Dem.,Strong Dem. 2008,6,1,0_None,1
39,58,2,600,NA,NA,5,alaska,2008,alaska_2008,Research2000,76,2,NA,NA,Research2000,2,Strong Dem.,Strong Dem. 2008,6,54,Research2000,27
41,57,2,500,NA,NA,7,alaska,2008,alaska_2008,Rasmussen,76,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Dem.,Strong Dem. 2008,6,184,Rasmussen,25
42,53,5,500,NA,NA,16,alaska,2008,alaska_2008,AnchoragePress,76,1,NA,NA,AnchoragePress,2,Strong Dem.,Strong Dem. 2008,6,1,0_None,1
38,57,3,600,NA,NA,19,alaska,2008,alaska_2008,Research2000,76,2,NA,NA,Research2000,2,Strong Dem.,Strong Dem. 2008,6,54,Research2000,27
40,55,3,500,NA,NA,29,alaska,2008,alaska_2008,Rasmussen,76,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Dem.,Strong Dem. 2008,6,184,Rasmussen,25
47,48,2,600,NA,NA,5,arizona,2008,arizona_2008,Research2000,77,1,NA,NA,Research2000,2,Strong Dem.,Strong Dem. 2008,6,54,Research2000,27
46,50,3,600,NA,NA,5,arizona,2008,arizona_2008,ARG,77,1,NA,NA,ARG,2,Strong Dem.,Strong Dem. 2008,6,47,ARG,3
46,53,1,807,NA,NA,7,arizona,2008,arizona_2008,CNN/Time,77,1,.*Time$,CNN/Time,CNN/Time,2,Strong Dem.,Strong Dem. 2008,6,31,CNN/Time,5
44,48,8,625,NA,NA,7,arizona,2008,arizona_2008,MasonDixon,77,1,.*MasonDixon.*,MasonDixon,MasonDixon,2,Strong Dem.,Strong Dem. 2008,6,75,MasonDixon,17
41,49,10,600,NA,NA,8,arizona,2008,arizona_2008,NorthernArizonaUniversity/UniversityofWashington,77,1,.*KCTS9/.*Washington.*|.*UniversityofWashington.*,UniversityofWashington,UniversityofWashington,2,Strong Dem.,Strong Dem. 2008,6,5,0_None,1
44,46,9,1019,NA,NA,9,arizona,2008,arizona_2008,ArizonaStateUniversity,77,1,NA,NA,ArizonaStateUniversity,2,Strong Dem.,Strong Dem. 2008,6,2,0_None,1
46,51,2,500,NA,NA,9,arizona,2008,arizona_2008,Rasmussen,77,1,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Dem.,Strong Dem. 2008,6,184,Rasmussen,25
44,48,8,600,NA,NA,11,arizona,2008,arizona_2008,MyersResearch/GroveInsight,77,1,.*GroveInsight.*,GroveInsight,GroveInsight,2,Strong Dem.,Strong Dem. 2008,6,18,GroveInsight,10
42,44,14,408,NA,NA,16,arizona,2008,arizona_2008,Zimmeran&Associates/MarketingIntelligence,77,1,NA,NA,Zimmeran&Associates/MarketingIntelligence,2,Strong Dem.,Strong Dem. 2008,6,1,0_None,1
60,36,2,637,NA,NA,4,california,2008,california_2008,SurveyUSA,78,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
55,33,8,966,NA,NA,7,california,2008,california_2008,FieldResearchCorporation,78,1,.*Field.*,FieldPoll/FRC,FieldPoll/FRC,2,Strong Rep.,Strong Rep. 2008,10,5,0_None,1
61,34,2,500,NA,NA,10,california,2008,california_2008,Rasmussen,78,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
56,33,9,1186,NA,NA,16,california,2008,california_2008,PublicPolicyInstituteofCA,78,1,NA,NA,PublicPolicyInstituteofCA,2,Strong Rep.,Strong Rep. 2008,10,1,0_None,1
59,35,3,615,NA,NA,19,california,2008,california_2008,SurveyUSA,78,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
56,40,4,500,NA,NA,26,california,2008,california_2008,Rasmussen,78,2,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
55,39,2,670,NA,NA,30,california,2008,california_2008,SurveyUSA,78,3,.*SurveyUSA.*,SurveyUSA,SurveyUSA,2,Strong Rep.,Strong Rep. 2008,10,153,SurveyUSA,33
51,47,1,1e3,NA,NA,2,colorado,2008,colorado_2008,Rasmussen,79,5,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
54,44,2,2023,NA,NA,5,colorado,2008,colorado_2008,PublicPolicyPolling,79,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Strong Rep.,Strong Rep. 2008,10,106,PublicPolicyPolling,22
52,45,3,600,NA,NA,5,colorado,2008,colorado_2008,ARG,79,1,NA,NA,ARG,2,Strong Rep.,Strong Rep. 2008,10,47,ARG,3
49,44,7,625,NA,NA,6,colorado,2008,colorado_2008,MasonDixon,79,2,.*MasonDixon.*,MasonDixon,MasonDixon,2,Strong Rep.,Strong Rep. 2008,10,75,MasonDixon,17
53,45,2,774,NA,NA,7,colorado,2008,colorado_2008,CNN/Time,79,2,.*Time$,CNN/Time,CNN/Time,2,Strong Rep.,Strong Rep. 2008,10,31,CNN/Time,5
51,45,2,682,NA,NA,7,colorado,2008,colorado_2008,MaristCollege,79,1,.*Marist.*,MaristCollege,MaristCollege,2,Strong Rep.,Strong Rep. 2008,10,35,MaristCollege,16
50,41,8,628,NA,NA,9,colorado,2008,colorado_2008,GfKRoper,79,1,.*GfKRoper.*|.*GfKPublicAffairs.*,GfKRoper,GfKRoper,2,Strong Rep.,Strong Rep. 2008,10,9,GfKRoper,8
53,45,2,636,NA,NA,9,colorado,2008,colorado_2008,InsiderAdvantage,79,3,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Strong Rep.,Strong Rep. 2008,10,24,InsiderAdvantage,11
50,46,2,1e3,NA,NA,9,colorado,2008,colorado_2008,Rasmussen,79,5,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
52,40,2,500,NA,NA,12,colorado,2008,colorado_2008,PublicOpinionStrategies,79,1,.*PublicOpinionStrategies.*,PublicOpinionStrategies,PublicOpinionStrategies,2,Strong Rep.,Strong Rep. 2008,10,3,0_None,1
51,46,2,576,NA,NA,15,colorado,2008,colorado_2008,InsiderAdvantage,79,3,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Strong Rep.,Strong Rep. 2008,10,24,InsiderAdvantage,11
51,46,3,1e3,NA,NA,16,colorado,2008,colorado_2008,Rasmussen,79,5,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
52,45,2,700,NA,NA,19,colorado,2008,colorado_2008,Rasmussen,79,5,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
51,47,2,762,NA,NA,21,colorado,2008,colorado_2008,CNN/Time,79,2,.*Time$,CNN/Time,CNN/Time,2,Strong Rep.,Strong Rep. 2008,10,31,CNN/Time,5
47,43,7,600,NA,NA,22,colorado,2008,colorado_2008,SuffolkUniversity,79,1,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,2,Strong Rep.,Strong Rep. 2008,10,19,SuffolkUniversity,31
52,43,5,1088,NA,NA,23,colorado,2008,colorado_2008,QuinnipiacUniversity,79,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Strong Rep.,Strong Rep. 2008,10,55,Quinnipiac,24
52,42,6,1331,NA,NA,25,colorado,2008,colorado_2008,PublicPolicyPolling,79,2,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,2,Strong Rep.,Strong Rep. 2008,10,106,PublicPolicyPolling,22
52,43,3,997,NA,NA,28,colorado,2008,colorado_2008,QuinnipiacUniversity,79,2,.*Quinnipiac.*,Quinnipiac,Quinnipiac,2,Strong Rep.,Strong Rep. 2008,10,55,Quinnipiac,24
51,45,3,485,NA,NA,29,colorado,2008,colorado_2008,InsiderAdvantage,79,3,.*InsiderAdvantage.*,InsiderAdvantage,InsiderAdvantage,2,Strong Rep.,Strong Rep. 2008,10,24,InsiderAdvantage,11
51,45,4,1e3,NA,NA,30,colorado,2008,colorado_2008,Rasmussen,79,5,.*Rasmussen.*,Rasmussen,Rasmussen,2,Strong Rep.,Strong Rep. 2008,10,184,Rasmussen,25
